chr	pos	A	B	A	B	A	B	A	B	A	B	A	B	A	B	A	B	A	B	A	B
chr1	14975	0.84	0.952380952380952	0.904761904761905	0.933333333333333	NA	1	1	1	0.846153846153846	0.964285714285714	0.933333333333333	0.888888888888889	0.9375	0.85	0.962962962962963	0.925925925925926	1	1	0.980769230769231	0.948717948717949
chr1	15004	1	1	1	0.933333333333333	NA	0.923076923076923	1	1	0.846153846153846	0.964285714285714	0.875	0.888888888888889	0.9375	1	0.962962962962963	0.962962962962963	0.976190476190476	0.977777777777778	0.980392156862745	0.871794871794872
chr1	15028	0.52	0.80952380952381	0.857142857142857	0.666666666666667	NA	0.846153846153846	0.928571428571429	0.857142857142857	0.538461538461538	0.892857142857143	0.75	0.888888888888889	0.6875	0.8	0.740740740740741	0.814814814814815	0.780487804878049	0.755555555555556	0.692307692307692	0.717948717948718
chr1	15045	0.68	0.952380952380952	0.904761904761905	0.8	NA	0.846153846153846	0.928571428571429	0.761904761904762	0.923076923076923	0.928571428571429	0.8125	0.882352941176471	0.9375	0.8	0.925925925925926	0.814814814814815	0.829268292682927	0.777777777777778	0.75	0.794871794871795
chr1	15085	0.833333333333333	0.904761904761905	0.952380952380952	1	NA	0.769230769230769	1	0.857142857142857	0.846153846153846	0.928571428571429	1	0.882352941176471	0.875	0.8	0.814814814814815	0.884615384615385	0.928571428571429	0.933333333333333	0.923076923076923	0.82051282051282
chr1	15089	0.08	0.272727272727273	0.166666666666667	0.380952380952381	NA	0.153846153846154	0.214285714285714	0.272727272727273	0.153846153846154	0.3	0.25	0.368421052631579	0.294117647058824	0.318181818181818	0.178571428571429	0.172413793103448	0.625	0.229166666666667	0.425925925925926	0.292682926829268
chr1	15171	NA	1	0.666666666666667	1	NA	NA	NA	0	NA	1	NA	1	1	1	1	1	0.933333333333333	1	1	0.5
chr1	15189	0	0	0.333333333333333	0.166666666666667	NA	NA	NA	0	NA	0	NA	0	0.333333333333333	0	0	0	0.117647058823529	0.25	0	0
chr1	15912	0.615384615384615	0.882352941176471	NA	NA	1	0.777777777777778	1	1	NA	NA	1	0.333333333333333	0.5	0.666666666666667	0.75	0.80952380952381	0.709677419354839	0.65625	0.8	0.7
chr1	15955	0	0	NA	NA	0	0	0	0	NA	NA	0	0	0	0	0.125	0	0	0	0	0.15
chr1	29253	0	0	0	NA	0	0	0	0	0	0	0	0	0	0	0	0	NA	0	0	0
chr1	29267	0	0	0	NA	0	0	0	0	0	0	0	0	0	0	0	0	NA	0	0	0
chr1	29272	0	0	0	NA	0	0	0	0	0	0	0	0	0	0	0	0	NA	0	0	0
chr1	29285	0	0	0	NA	0	0	0	0	0	0	0	0	0	0	0	0	NA	0	0	0
chr1	29298	0	0	0	NA	0	0	0	0	0	0	0	0	0	0	0	0	NA	0	0	0
chr1	29300	0	0	0	NA	0	0	0	0	0	0	0	0	0	0	0	0	NA	0	0	0
chr1	29306	0	0	0	NA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
chr1	133165	0.5	0.722222222222222	0.65	0.476190476190476	0.372093023255814	0.311111111111111	0.222222222222222	0.586206896551724	0.444444444444444	0.25	0.291666666666667	0.625	0.407407407407407	0.375	0.517241379310345	0.6	0.666666666666667	0.555555555555556	0.318181818181818	0
chr1	133180	1	0.947368421052632	0.95	1	0.976744186046512	0.977777777777778	0.888888888888889	1	1	1	0.916666666666667	1	1	0.958333333333333	0.931034482758621	1	1	0.888888888888889	1	1
chr1	133217	0.5	0.157894736842105	0.333333333333333	0.333333333333333	0.325581395348837	0.4	0.222222222222222	0.310344827586207	0.333333333333333	0.625	0.416666666666667	0.25	0.407407407407407	0.458333333333333	0.379310344827586	0.4	0.333333333333333	0.111111111111111	0.454545454545455	0.333333333333333
chr1	134999	1	1	1	1	0.909090909090909	0.88	1	0.916666666666667	0.888888888888889	1	0.928571428571429	0.875	0.833333333333333	0.833333333333333	0.9375	0.909090909090909	1	1	0.777777777777778	1
chr1	135028	1	1	1	1	1	0.8	0.857142857142857	1	1	0.916666666666667	0.928571428571429	1	0.75	0.916666666666667	1	1	0.666666666666667	1	0.8	1
chr1	135031	0.857142857142857	0.75	0.25	1	1	0.96	0.714285714285714	0.666666666666667	0.777777777777778	0.75	0.5	0.625	1	0.75	0.375	0.727272727272727	1	1	1	1
chr1	135086	1	1	1	1	0.9	0.96	1	0.916666666666667	1	1	0.928571428571429	0.875	1	1	0.875	1	1	1	1	1
chr1	135095	1	0.75	1	1	1	0.96	1	0.916666666666667	1	1	1	0.875	0.833333333333333	1	1	1	1	1	0.9	1
chr1	135125	1	0.75	1	1	1	0.96	0.857142857142857	1	1	1	1	1	1	1	1	1	1	1	1	1
chr1	135135	1	1	1	1	1	0.92	1	1	1	1	0.857142857142857	1	1	1	1	0.909090909090909	1	1	0.9	1
chr1	135150	0.833333333333333	1	1	1	0.9	0.88	1	0.666666666666667	1	1	0.928571428571429	0.875	1	1	0.8125	0.818181818181818	1	0.666666666666667	1	1
chr1	135161	0.285714285714286	0.5	1	1	1	0.88	0.714285714285714	0.416666666666667	1	1	1	1	0.916666666666667	1	0.8125	0.727272727272727	1	1	1	1
chr1	135172	0.857142857142857	1	1	1	0.6	0.875	1	1	1	1	0.857142857142857	1	1	1	1	1	1	0.666666666666667	1	1
chr1	135178	1	0.75	1	1	0.9	0.88	0.714285714285714	0.416666666666667	1	1	1	1	1	1	0.75	0.727272727272727	1	0.666666666666667	0.9	1
chr1	135190	1	0.75	1	1	0.8	1	0.857142857142857	1	1	1	0.928571428571429	1	1	0.833333333333333	1	1	1	0.666666666666667	1	1
chr1	135202	1	0.75	0.75	1	0.9	0.96	1	0.833333333333333	1	0.833333333333333	1	0.75	0.923076923076923	1	0.9375	0.909090909090909	1	1	1	1
chr1	135207	1	1	1	1	1	1	1	0.916666666666667	0.833333333333333	1	0.928571428571429	0.875	0.923076923076923	1	1	0.818181818181818	1	1	0.8	1
chr1	135217	0	0	0	0	0	0	0	0.0833333333333333	0	0	0	0	0.153846153846154	0.0833333333333333	0	0	0	0	0.1	0
chr1	136243	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
chr1	136279	1	1	1	NA	1	1	1	1	1	1	0.75	1	0.5	1	NA	1	NA	1	1	0.5
chr1	136291	0.666666666666667	1	0.75	1	0.555555555555556	0.571428571428571	0.2	0.5	0.6	0.666666666666667	0.428571428571429	0.333333333333333	0	0.5	1	0.75	NA	1	0.75	0.666666666666667
chr1	136312	1	1	1	1	1	0.75	1	1	1	1	1	1	1	1	0.5	0.5	NA	1	1	1
chr1	136326	1	1	1	1	0.857142857142857	1	0.8	0.714285714285714	1	1	1	0.5	1	1	0.666666666666667	1	NA	1	1	1
chr1	136328	1	1	1	1	0.857142857142857	0.666666666666667	1	1	1	1	1	1	NA	1	1	1	NA	0.5	1	1
chr1	136340	0.333333333333333	1	1	1	0	0	0.8	0	0.25	0	0.5	0.5	NA	0.666666666666667	0.5	0	0.5	1	0	0.5
chr1	136376	1	1	1	1	1	0.666666666666667	0.833333333333333	0.666666666666667	0.666666666666667	1	0.333333333333333	1	0.5	1	0.5	0.5	1	1	0.5	1
chr1	136388	0.92	1	0.851851851851852	0.941176470588235	0.931034482758621	0.792452830188679	0.590909090909091	0.9	0.787878787878788	0.842105263157895	0.794871794871795	0.789473684210526	0.333333333333333	0.5	0.928571428571429	0.857142857142857	0.769230769230769	0.923076923076923	0.75	0.777777777777778
chr1	136409	0.923076923076923	0.952380952380952	1	0.971428571428571	0.833333333333333	0.96078431372549	0.944444444444444	1	1	1	0.947368421052632	1	1	1	0.931034482758621	0.9	0.833333333333333	0.923076923076923	1	0.875
chr1	136423	1	1	1	0.944444444444444	0.96551724137931	0.96078431372549	1	0.959183673469388	1	0.888888888888889	0.948717948717949	1	1	0.333333333333333	0.931034482758621	1	1	0.923076923076923	0.909090909090909	1
chr1	136425	0.962962962962963	0.954545454545455	0.964285714285714	1	0.806451612903226	0.884615384615385	0.947368421052632	0.96	0.96875	0.947368421052632	0.975	0.833333333333333	1	1	0.931034482758621	0.952380952380952	1	1	0.909090909090909	1
chr1	136473	0.956521739130435	0.947368421052632	0.88	0.933333333333333	0.896551724137931	0.92156862745098	0.941176470588235	0.979166666666667	0.961538461538462	0.928571428571429	0.966666666666667	1	NA	1	0.846153846153846	0.952380952380952	0.923076923076923	0.909090909090909	1	1
chr1	136485	0.125	0.25	0.153846153846154	0.185185185185185	0.0645161290322581	0.134615384615385	0.117647058823529	0.0816326530612245	0.111111111111111	0.2	0.233333333333333	0.166666666666667	1	0	0.142857142857143	0.142857142857143	0.428571428571429	0.181818181818182	0.111111111111111	0.25
chr1	136520	1	0.857142857142857	1	1	1	1	1	0.666666666666667	1	1	1	NA	1	NA	0.5	1	1	1	1	0.5
chr1	136522	1	1	1	1	0.75	1	1	1	1	1	1	1	0	NA	1	1	1	0.5	0.5	1
chr1	136534	0	0.454545454545455	0.25	0.5	0	0	0	0	0.333333333333333	0.333333333333333	0	0.333333333333333	NA	1	0	0.666666666666667	0.714285714285714	0.666666666666667	0	0.666666666666667
chr1	136583	0.8	0.866666666666667	0.916666666666667	0.8	1	0.833333333333333	1	0.857142857142857	0.25	0.714285714285714	1	0.8	1	0.714285714285714	0.75	0.666666666666667	0.384615384615385	1	1	1
chr1	136618	0.8	1	1	1	1	1	1	1	1	0.857142857142857	1	1	1	1	1	1	1	1	1	1
chr1	136620	1	0.866666666666667	1	1	0.928571428571429	0.833333333333333	0.8	1	1	0.714285714285714	1	1	0.888888888888889	1	1	1	1	1	1	1
chr1	136632	0.75	0.705882352941177	0.8	0.466666666666667	0.5625	0.75	0.714285714285714	0.75	0.714285714285714	0.875	1	0.75	0.5	0.714285714285714	1	0.666666666666667	0.470588235294118	0.6	1	0.777777777777778
chr1	136667	1	1	1	1	1	0.75	0.857142857142857	0.857142857142857	0.888888888888889	0.555555555555556	0.857142857142857	0.857142857142857	0.888888888888889	1	1	0.909090909090909	1	1	1	1
chr1	136669	1	1	0.9	1	1	1	1	0.857142857142857	1	0.888888888888889	0.857142857142857	1	0.888888888888889	1	1	1	1	1	1	0.75
chr1	136681	0.5	0.55	0.5	0.714285714285714	0	0.363636363636364	0.625	0.4	0.470588235294118	0.4	0	1	0.25	0.333333333333333	1	0.666666666666667	0.533333333333333	0.833333333333333	1	0.714285714285714
chr1	136716	1	1	0.888888888888889	1	1	0.909090909090909	0.9375	0.75	1	0.833333333333333	1	1	0.888888888888889	1	1	0.933333333333333	1	1	1	0.916666666666667
chr1	136718	1	0.846153846153846	0.9	1	1	0.909090909090909	1	0.8	0.909090909090909	0.75	1	1	1	1	1	0.8125	1	1	1	0.923076923076923
chr1	136730	0.2	0.615384615384615	0.444444444444444	0.888888888888889	0	0.4	0.823529411764706	0	0.818181818181818	0.545454545454545	0.5	0.285714285714286	0.25	0	0	0.6875	0.857142857142857	0.888888888888889	0.5	0.555555555555556
chr1	136766	0	0.857142857142857	0.6	0.714285714285714	NA	1	0.916666666666667	0	0.818181818181818	1	1	1	1	1	0	0.833333333333333	0.625	1	1	0.866666666666667
chr1	136778	0.5	0.642857142857143	0.428571428571429	0.714285714285714	1	0.4	0.761904761904762	0	0.5	0.846153846153846	0.8	0	1	NA	0	0.777777777777778	0.533333333333333	0.777777777777778	0.5	0.545454545454545
chr1	136797	1	0.777777777777778	0.666666666666667	0.875	1	0	1	1	NA	1	0.333333333333333	1	NA	NA	1	0.75	0.8	1	1	0.9375
chr1	136815	1	0.666666666666667	1	0.75	1	1	0.909090909090909	1	NA	0.9	1	1	NA	NA	1	1	0.9	0.8	1	1
chr1	136827	1	0.857142857142857	0.857142857142857	0.916666666666667	0.875	0.714285714285714	0.6875	0.75	0.666666666666667	0.727272727272727	0.888888888888889	0.75	1	1	1	0.857142857142857	0.764705882352941	0.75	0.333333333333333	0.611111111111111
chr1	136846	1	1	0.714285714285714	0.909090909090909	0.875	0.333333333333333	0.928571428571429	0.5	0.333333333333333	0.727272727272727	0.857142857142857	0.75	1	1	0.777777777777778	0.923076923076923	0.9375	0.714285714285714	1	0.916666666666667
chr1	136864	0.888888888888889	0.769230769230769	0.714285714285714	0.666666666666667	0.875	0.9	1	1	1	0.909090909090909	0.714285714285714	0.75	1	1	0.888888888888889	0.769230769230769	0.8125	1	1	0.833333333333333
chr1	136876	0.875	0.67741935483871	0.837837837837838	0.833333333333333	0.898550724637681	0.758620689655172	0.592592592592593	0.837837837837838	0.933333333333333	0.833333333333333	0.826923076923077	0.947368421052632	0.939393939393939	0.96551724137931	0.843137254901961	0.808510638297872	0.828571428571429	0.64	0.928571428571429	0.884615384615385
chr1	136895	0.935483870967742	0.923076923076923	0.906976744186046	0.982758620689655	0.833333333333333	0.811320754716981	0.909090909090909	0.863636363636364	0.933333333333333	0.896103896103896	0.923076923076923	0.926829268292683	0.916666666666667	0.939393939393939	0.909090909090909	0.933333333333333	0.964285714285714	0.894736842105263	0.869565217391304	0.727272727272727
chr1	136911	0.935483870967742	1	0.813953488372093	0.913793103448276	0.96969696969697	0.962264150943396	1	0.977272727272727	0.955555555555556	0.948051948051948	0.96078431372549	0.975609756097561	0.694444444444444	0.818181818181818	0.963636363636364	1	0.964285714285714	1	0.977777777777778	0.85
chr1	136913	0.903225806451613	1	0.930232558139535	1	0.909090909090909	0.943396226415094	0.909090909090909	1	0.866666666666667	0.948051948051948	0.96078431372549	1	0.944444444444444	0.96969696969697	1	0.955555555555556	0.928571428571429	0.947368421052632	0.934782608695652	0.954545454545455
chr1	136925	0.032258064516129	0.307692307692308	0.146341463414634	0.125	0.0298507462686567	0.120689655172414	0.28	0.0465116279069767	0.125	0.1125	0.06	0.0487804878048781	0	0.0588235294117647	0.0181818181818182	0.163265306122449	0.428571428571429	0.3	0.192307692307692	0.757575757575758
chr1	136944	1	0.666666666666667	1	0.8	0.8	1	0.833333333333333	0.333333333333333	0.8	0.75	1	NA	NA	1	0.8	0.75	0.642857142857143	0.666666666666667	0.888888888888889	0.916666666666667
chr1	136962	0.75	0.666666666666667	0.6	0.8	0.8	0.666666666666667	0.333333333333333	0.666666666666667	0.6	0.583333333333333	0.25	NA	NA	1	1	0.5	0.785714285714286	0.5	0.111111111111111	0.625
chr1	136974	0	0.5	0.5	0.5	0.555555555555556	0.625	0.571428571428571	0	0.666666666666667	0.625	0.5	1	1	1	0.428571428571429	0.461538461538462	0.714285714285714	0.571428571428571	0.111111111111111	0.541666666666667
chr1	136995	NA	1	0.333333333333333	0.833333333333333	0.8	0.833333333333333	1	NA	1	0.888888888888889	1	0.666666666666667	1	1	1	1	1	0.5	1	1
chr1	137009	NA	0.666666666666667	1	1	1	1	0.5	1	1	1	1	1	1	1	0.5	1	1	1	1	0.9375
chr1	137011	NA	0.666666666666667	0.666666666666667	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.9375
chr1	137023	NA	0.4	0	0	0	0	0.25	0	0	0	0	0	0	0	0	0	0.222222222222222	0.6	0	0.125
chr1	137157	0.25	0.333333333333333	0	NA	0.954545454545455	0.875	0.8	0.8	NA	1	0.666666666666667	1	1	1	1	0.833333333333333	0.857142857142857	1	0.888888888888889	1
chr1	137169	0	0	1	NA	0.0434782608695652	0.0625	0.545454545454545	0	NA	1	0.142857142857143	0	0	1	0.15	0.0833333333333333	0.285714285714286	0.571428571428571	0.111111111111111	1
chr1	137204	NA	1	1	1	1	1	1	NA	1	1	1	1	1	1	0.666666666666667	1	1	0.666666666666667	1	1
chr1	137206	NA	1	1	1	1	1	0.833333333333333	NA	1	1	1	1	1	1	0.75	1	1	1	1	1
chr1	137218	1	0	1	0	0	0	0.8	NA	0.6	0.666666666666667	0.25	0.333333333333333	0	0	0.5	0	0.5	0	0.714285714285714	0.25
chr1	137393	NA	0.75	1	1	1	0.666666666666667	0.555555555555556	1	0.2	0.6	0.5	0.666666666666667	1	0	1	0.5	1	1	0.666666666666667	0.714285714285714
chr1	137401	NA	1	1	1	1	0.833333333333333	1	1	1	1	1	1	1	1	1	1	1	1	0.875	0.833333333333333
chr1	137404	NA	1	1	1	1	1	0.8	1	1	0.714285714285714	1	1	1	1	1	1	0.333333333333333	1	0.625	0.333333333333333
chr1	137450	NA	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.75	1	1	0.875	1
chr1	137545	NA	1	NA	1	1	1	1	1	1	0.857142857142857	1	1	1	1	1	0.75	1	1	0.857142857142857	1
chr1	137560	NA	1	1	1	1	1	1	1	1	0.714285714285714	1	1	1	1	1	1	1	1	1	0.8
chr1	137621	NA	0.75	1	1	0	0.5	1	1	1	0.714285714285714	1	1	0	1	1	1	1	1	1	0.75
chr1	137631	NA	1	1	1	NA	1	1	1	1	1	1	1	0.75	1	1	1	1	1	1	1
chr1	137655	NA	1	1	1	NA	1	1	1	1	1	1	1	1	1	1	0.75	0.666666666666667	0.666666666666667	1	1
chr1	137658	NA	1	1	1	NA	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.875
chr1	137662	NA	1	1	1	NA	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
chr1	137665	NA	0.2	0	0	NA	0	0	0	0	0	0	0	0	0	0	0	0.333333333333333	0	0	0.375
chr1	137702	1	1	1	1	1	0.967741935483871	1	0.956521739130435	0.916666666666667	1	1	1	0.916666666666667	1	1	0.928571428571429	0.75	1	1	0.928571428571429
chr1	137732	1	1	0.962962962962963	1	1	0.935483870967742	1	1	1	1	0.884615384615385	1	0.846153846153846	1	1	1	1	1	1	1
chr1	137764	1	1	0.740740740740741	1	0.8	0.967741935483871	1	0.956521739130435	0.916666666666667	1	0.923076923076923	1	1	0.888888888888889	1	0.928571428571429	1	1	1	0.909090909090909
chr1	137814	1	1	1	1	1	0.967741935483871	0.818181818181818	0.956521739130435	1	1	0.961538461538462	1	1	0.888888888888889	1	0.928571428571429	1	1	0.904761904761905	1
chr1	137824	1	0.916666666666667	1	0.909090909090909	1	1	1	1	1	1	0.884615384615385	0.909090909090909	0.692307692307692	0.444444444444444	1	1	1	1	0.904761904761905	1
chr1	137877	1	0.833333333333333	1	0.909090909090909	1	1	0.818181818181818	0.956521739130435	1	1	1	1	0.769230769230769	0.888888888888889	1	1	1	0.727272727272727	0.952380952380952	1
chr1	137914	0	0	0.0384615384615385	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
chr1	138721	1	1	1	1	NA	1	1	1	1	0.875	1	0.4	1	1	1	1	0.764705882352941	0.888888888888889	0.928571428571429	0.933333333333333
chr1	138781	1	1	1	1	NA	1	1	1	0.875	1	1	0.8	1	1	0.875	1	1	0.75	1	1
chr1	138909	1	1	0.333333333333333	1	NA	1	1	0.666666666666667	1	1	0.777777777777778	1	1	0.8	0.625	0.8	0.785714285714286	0.857142857142857	1	0.846153846153846
chr1	139029	0	0	0	0	NA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
chr1	249381	0	0	0	0	0	0	0	NA	0	0	0	0	0	0.0666666666666667	0	0	0	0	0	0
chr1	249428	1	1	0.909090909090909	0.666666666666667	1	1	1	NA	1	1	1	0.444444444444444	0.777777777777778	0.866666666666667	0.75	0.8	0.5	0.333333333333333	0.666666666666667	0.5
chr1	326916	0.8	NA	1	0	NA	1	1	1	NA	0.666666666666667	0.75	1	1	0.5	1	NA	0	NA	1	NA
chr1	437751	1	0	0	1	1	0.666666666666667	1	0.8	NA	0.5	0.857142857142857	1	1	0.5	0.5	1	NA	0	0.5	0
chr1	437755	1	0	0	1	1	0.5	1	0.8	NA	0.333333333333333	0.777777777777778	0	0.75	0.8	0.75	1	NA	0	1	NA
chr1	437785	0.666666666666667	0	0	1	1	0.75	1	0.666666666666667	NA	0.666666666666667	0.75	0	1	1	0.666666666666667	1	NA	0	1	NA
chr1	437788	0.5	0	0	1	0.5	0.75	1	0.933333333333333	NA	0.666666666666667	0.857142857142857	1	1	1	0.75	1	NA	0	1	NA
chr1	437819	0	0	NA	1	0.666666666666667	0	0	0.176470588235294	1	0.333333333333333	0	1	0.375	0.4	0.5	1	NA	0	0.5	NA
chr1	437959	1	NA	0	NA	1	1	1	1	1	1	0.6	0.5	1	1	0	1	1	0	1	NA
chr1	438023	0	NA	0	1	0	0.666666666666667	1	0.25	1	1	0	0	0.5	0.25	0	1	NA	0	0.333333333333333	0
chr1	543770	NA	1	1	1	1	0.857142857142857	1	0.692307692307692	1	1	0.875	1	NA	1	1	1	1	1	0.75	0.6
chr1	544718	0.25	0.666666666666667	0.4	0.8	0.5	0.333333333333333	0.666666666666667	0.214285714285714	NA	0.25	1	0.333333333333333	NA	0.166666666666667	0.7	0.5	1	0	0.181818181818182	0.5
chr1	544739	1	1	1	1	1	1	1	0.785714285714286	NA	1	1	1	NA	1	1	0.875	1	1	0.909090909090909	1
chr1	544743	0.833333333333333	0.5	0.666666666666667	0.833333333333333	1	1	1	0.954545454545455	NA	1	0.75	0.888888888888889	NA	1	1	1	1	1	0.714285714285714	0.75
chr1	544750	0.833333333333333	0.5	0.666666666666667	0.5	1	1	0.666666666666667	0.909090909090909	NA	1	1	1	NA	1	1	0.888888888888889	1	1	0.571428571428571	0.75
chr1	544752	0.833333333333333	0.75	0.666666666666667	0.833333333333333	1	1	1	0.954545454545455	NA	1	1	0.777777777777778	NA	1	1	0.888888888888889	1	1	0.785714285714286	0.5
chr1	544774	1	0.75	0.666666666666667	0.833333333333333	1	1	0.833333333333333	0.909090909090909	NA	1	1	1	NA	1	0.9	1	1	1	0.928571428571429	1
chr1	544777	1	0.75	0.625	0.5	0.714285714285714	0.333333333333333	0.333333333333333	0.5	NA	1	0.75	1	NA	0.857142857142857	1	1	1	1	0.857142857142857	1
chr1	544807	1	1	0.666666666666667	0.8	1	1	0.833333333333333	0.909090909090909	NA	1	0.75	0.777777777777778	NA	1	1	0.888888888888889	1	0	0.785714285714286	1
chr1	544811	0.8	0.6	0.333333333333333	0.6	0	0.333333333333333	0.6	0.466666666666667	NA	0.6	0.333333333333333	0.166666666666667	NA	0.75	0.222222222222222	0.571428571428571	0.5	0.666666666666667	0.5	1
chr1	544814	0.75	1	0	0.25	NA	NA	0	0.4	NA	0.5	0	0	NA	0	0	1	1	1	0.25	0
chr1	544818	1	1	1	0.8	NA	NA	0.666666666666667	0.833333333333333	NA	1	1	0	NA	1	1	1	0	1	0.75	1
chr1	544820	0.75	1	1	0.8	NA	NA	0.666666666666667	0.666666666666667	NA	0.5	1	0	NA	1	1	1	0	1	0.5	1
chr1	545075	1	NA	0.666666666666667	0.75	1	0.666666666666667	1	0.888888888888889	1	1	1	1	1	1	1	0.666666666666667	NA	NA	0.857142857142857	1
chr1	545079	1	NA	0.333333333333333	0.5	1	0.833333333333333	0	0.529411764705882	1	0.666666666666667	0	1	0	0.666666666666667	0.8	0.666666666666667	0	0	0.444444444444444	1
